trade_date,amd_tag,daily_bias_alignment,layer4_d1_bias,judas_direction,judas_pips,reversal_confirmed,asian_range_pips,predicted_direction,judas_window_direction,judas_window_pips,hour_10_direction,hour_10_pips,hour_10_correct,hour_11_direction,hour_11_pips,hour_11_correct,hour_12_direction,hour_12_pips,hour_12_correct,hour_13_direction,hour_13_pips,hour_13_correct,hour_14_direction,hour_14_pips,hour_14_correct,hour_15_direction,hour_15_pips,hour_15_correct,full_dist_direction,full_dist_pips,full_dist_correct,cumulative_10_correct,cumulative_11_correct,cumulative_12_correct,cumulative_13_correct
2025-07-08,AMD_NONE,CONFLICTED,TRENDING_DOWN,DOWN,7,false,52,DOWN,DOWN,4.6,FLAT,0.6,n/a,FLAT,0.9,n/a,UP,2.1,false,DOWN,17.1,true,DOWN,8.8,true,UP,6.6,false,DOWN,16,true,n/a,n/a,false,true
2025-07-09,AMD_SHIFTED,ALIGNED,TRENDING_DOWN,UP,10,true,35,DOWN,UP,7.4,DOWN,10.4,true,DOWN,6.2,true,UP,17.6,false,UP,5.4,false,DOWN,7,true,FLAT,1.8,n/a,DOWN,2.4,true,true,true,n/a,false
2025-07-10,AMD_TEXTBOOK,CONFLICTED,TRENDING_UP,UP,9,true,29,DOWN,UP,4.5,UP,4.9,false,DOWN,13.5,true,FLAT,0,n/a,DOWN,5.6,true,UP,12.4,false,UP,12.6,false,UP,10.8,false,false,true,true,true
2025-07-11,AMD_SHIFTED,ALIGNED,TRENDING_UP,DOWN,15,true,38,UP,DOWN,8.4,UP,10,true,DOWN,7.4,false,FLAT,0.3,n/a,DOWN,4.6,false,FLAT,0.7,n/a,UP,3.5,true,FLAT,0.3,n/a,true,true,true,false
2025-07-14,AMD_COMPRESSION_BREAKOUT,ALIGNED,TRENDING_UP,DOWN,10,false,32,DOWN,DOWN,4.1,FLAT,0.1,n/a,DOWN,2.1,true,DOWN,7.7,true,UP,4.1,false,DOWN,7.2,true,DOWN,6.1,true,DOWN,19.6,true,n/a,true,true,true
2025-07-15,AMD_FAILED,CONFLICTED,TRENDING_DOWN,DOWN,5,true,29,UP,FLAT,2,UP,3.6,true,DOWN,8,false,UP,10.7,true,DOWN,28.4,false,DOWN,23.5,false,FLAT,0.2,n/a,DOWN,45.6,false,true,false,true,false
2025-07-16,AMD_COMPRESSION_BREAKOUT,CONFLICTED,TRENDING_DOWN,DOWN,9,false,19,DOWN,DOWN,2.9,FLAT,0.2,n/a,DOWN,2.3,true,DOWN,2,true,DOWN,17.1,true,UP,5.9,false,UP,14.5,false,FLAT,1.3,n/a,n/a,true,true,true
2025-07-17,AMD_NONE,ALIGNED,TRENDING_DOWN,UP,10,true,62,DOWN,FLAT,1.9,FLAT,1,n/a,DOWN,7.2,true,UP,11.1,false,UP,4.6,false,UP,3.8,false,UP,5.4,false,UP,17.2,false,n/a,true,false,false
2025-07-18,AMD_COMPRESSION_BREAKOUT,ALIGNED,TRENDING_DOWN,UP,10,false,16,UP,UP,7.4,UP,3.3,true,FLAT,0.1,n/a,UP,9.5,true,UP,4.4,true,DOWN,12.9,false,FLAT,1.6,n/a,UP,6.7,true,true,true,true,true
2025-07-21,AMD_COMPRESSION_BREAKOUT,CONFLICTED,TRENDING_UP,UP,11,false,21,UP,UP,2.9,FLAT,1.7,n/a,UP,10.6,true,FLAT,0.9,n/a,DOWN,5.5,false,UP,8.4,true,UP,4.4,true,UP,18.6,true,n/a,true,true,true
2025-07-22,AMD_SHIFTED,CONFLICTED,TRENDING_UP,UP,13,true,24,UP,UP,12.6,DOWN,7.2,false,UP,8.4,true,UP,6.9,true,UP,4.1,true,UP,15.5,true,UP,9.4,true,UP,37,true,false,n/a,true,true
2025-07-23,AMD_SHIFTED,CONFLICTED,TRENDING_UP,UP,9,false,30,UP,UP,8.4,UP,3.4,true,UP,7.8,true,DOWN,9.9,false,FLAT,1.9,n/a,FLAT,1.1,n/a,UP,2.4,true,UP,3,true,true,true,n/a,n/a
2025-07-24,AMD_TEXTBOOK,CONFLICTED,TRENDING_UP,UP,11,true,29,DOWN,UP,5.6,DOWN,9.2,true,UP,7.5,false,DOWN,10,true,FLAT,1.6,n/a,FLAT,0.7,n/a,DOWN,8.1,true,DOWN,17.6,true,true,n/a,true,true
2025-07-25,AMD_COMPRESSION_BREAKOUT,ALIGNED,TRENDING_UP,DOWN,13,false,32,DOWN,DOWN,9.2,FLAT,2,n/a,UP,2.6,false,DOWN,7.9,true,FLAT,0.4,n/a,FLAT,0.9,n/a,DOWN,5.1,true,DOWN,8.3,true,n/a,false,true,true
2025-07-28,AMD_NONE,CONFLICTED,TRENDING_DOWN,DOWN,8,false,63,DOWN,FLAT,1.4,FLAT,1,n/a,UP,3,false,UP,4.5,false,DOWN,17.1,true,UP,11.1,false,DOWN,10,true,DOWN,7.9,true,n/a,false,false,true
2025-07-29,AMD_TEXTBOOK,ALIGNED,TRENDING_DOWN,UP,16,true,31,DOWN,UP,9.8,DOWN,3.6,true,DOWN,10.8,true,FLAT,0.6,n/a,UP,10.6,false,FLAT,1.4,n/a,FLAT,0.1,n/a,DOWN,6.2,true,true,true,true,true
2025-07-30,AMD_COMPRESSION_BREAKOUT,CONFLICTED,TRENDING_DOWN,DOWN,7,false,27,DOWN,DOWN,2.2,DOWN,8.8,true,DOWN,2.8,true,DOWN,21,true,DOWN,12,true,UP,5.6,false,DOWN,9.7,true,DOWN,49.3,true,true,true,true,true
2025-07-31,AMD_SHIFTED,CONFLICTED,TRENDING_DOWN,DOWN,17,false,43,DOWN,DOWN,16.6,DOWN,9,true,UP,7.1,false,DOWN,6.3,true,DOWN,5,true,UP,3.2,false,DOWN,8.8,true,DOWN,19.2,true,true,true,true,true
2025-08-01,AMD_TEXTBOOK,CONFLICTED,TRENDING_DOWN,DOWN,11,true,18,UP,DOWN,8.6,UP,3.9,true,FLAT,1.2,n/a,UP,57.5,true,DOWN,15,false,DOWN,4.9,false,UP,4.2,true,UP,45.2,true,true,true,true,true
